-12945814.0,63026.0,85687.0,79212.0,27163.0,41799.0,82462.0,4676.0,14245.0,74673.0,60398.0,90998.0,11355.0,34416.0,86226.0,95888.0,54947.0,74579.0,2893.0,79510.0,18092.0,37379.0,69803.0,8045.0,46179.0,41411.0,86419.0,68300.0,95913.0,48172.0,69468.0,9325.0,60821.0,77706.0,88145.0,62288.0,75390.0,28322.0,69019.0,74195.0,49622.0,64407.0,92257.0,81344.0,92927.0,34900.0,94950.0,99670.0,8848.0,54974.0,52428.0,6098.0,56071.0,23922.0,61917.0,95897.0,53837.0,48801.0,71424.0,86952.0,84760.0,12951.0,62223.0,30410.0,90637.0,64432.0,29192.0,18685.0,14389.0,89916.0,25488.0,23179.0,71224.0,33162.0,85399.0,27618.0,3674.0,53352.0,17044.0,40597.0,43075.0,55830.0,12226.0,93766.0,29201.0,11409.0,61436.0,45173.0,9273.0,49977.0,4733.0,51410.0,69919.0,76426.0,22792.0,75433.0,29540.0,14174.0,66004.0,92455.0,99221.0
-9766011.0,75753.0,78816.0,96619.0,11920.0,25540.0,32565.0,71735.0,73848.0,25564.0,11062.0,52427.0,11884.0,12839.0,15099.0,37602.0,94792.0,1582.0,94518.0,53466.0,88269.0,20753.0,77722.0,21682.0,14773.0,53729.0,26799.0,82583.0,56498.0,68005.0,81161.0,79258.0,66662.0,93066.0,99284.0,66553.0,44196.0,47617.0,15910.0,51381.0,59811.0,44939.0,70111.0,89122.0,89658.0,96120.0,74898.0,60404.0,67416.0,99258.0,11339.0,1790.0,89797.0,48452.0,76137.0,39593.0,92192.0,57180.0,82163.0,96866.0,13072.0,21834.0,52523.0,67772.0,82669.0,9961.0,92548.0,91575.0,47532.0,61635.0,64741.0,63837.0,92342.0,39861.0,31129.0,1931.0,62345.0,47268.0,60290.0,48513.0,71193.0,30486.0,57954.0,37152.0,82195.0,444.0,81484.0,87610.0,38114.0,48360.0,12989.0,4182.0,88078.0,17118.0,30129.0,65833.0,66586.0,28074.0,24571.0,1162.0,22205.0
23777950.0,1823.0,21216.0,47091.0,24454.0,34449.0,15919.0,79414.0,52723.0,54774.0,23279.0,33455.0,27895.0,3706.0,38120.0,59207.0,37954.0,35242.0,24028.0,2810.0,21094.0,42108.0,99208.0,75427.0,57941.0,461.0,68850.0,75454.0,14017.0,48626.0,19135.0,68262.0,64593.0,27587.0,81154.0,66163.0,98806.0,74426.0,793.0,28557.0,2547.0,56029.0,19267.0,73263.0,5029.0,10148.0,24813.0,57733.0,32231.0,13174.0,96356.0,15279.0,90904.0,59737.0,29513.0,95264.0,33096.0,97973.0,9285.0,52679.0,34117.0,44481.0,30014.0,7393.0,25215.0,86345.0,37633.0,47178.0,37082.0,68497.0,77098.0,7925.0,18762.0,41015.0,44805.0,69685.0,59014.0,79949.0,59969.0,25188.0,81876.0,80587.0,53581.0,51251.0,69464.0,67225.0,491.0,16566.0,63244.0,75914.0,78716.0,56216.0,24572.0,81436.0,78114.0,61288.0,98343.0,52520.0,85174.0,91590.0,92292.0
-1821131.0,98203.0,9050.0,50151.0,95329.0,71134.0,2225.0,70730.0,53456.0,3237.0,36674.0,50865.0,36297.0,90752.0,48033.0,93560.0,37361.0,50146.0,49311.0,15870.0,50090.0,50924.0,70661.0,29950.0,16944.0,51571.0,6654.0,9366.0,75631.0,2996.0,36503.0,77907.0,25175.0,80322.0,41765.0,41332.0,60874.0,22163.0,55516.0,54269.0,32622.0,2106.0,60645.0,3665.0,68885.0,17522.0,23665.0,82729.0,63485.0,13635.0,68594.0,72936.0,14729.0,73895.0,69719.0,90376.0,28383.0,2293.0,1845.0,69707.0,74649.0,69403.0,16732.0,89216.0,13176.0,16173.0,38035.0,24479.0,7536.0,2875.0,57117.0,52660.0,12063.0,40135.0,57491.0,68804.0,7272.0,22192.0,25905.0,41088.0,79827.0,56533.0,81272.0,18126.0,47761.0,29717.0,98495.0,70570.0,64460.0,2901.0,82043.0,71872.0,61454.0,39817.0,85507.0,1549.0,65427.0,70584.0,23232.0,19057.0,74006.0
-11163358.0,90728.0,69971.0,98842.0,54595.0,89109.0,12068.0,88729.0,65617.0,20259.0,61228.0,45165.0,26921.0,93916.0,38219.0,46135.0,53761.0,92983.0,14906.0,87459.0,38408.0,65527.0,37196.0,7023.0,28139.0,87197.0,31949.0,91502.0,27531.0,47593.0,66630.0,16247.0,13015.0,3412.0,35205.0,97017.0,72194.0,98712.0,29371.0,78878.0,24802.0,84879.0,47725.0,89691.0,58632.0,34588.0,84111.0,37351.0,44448.0,83863.0,38694.0,73484.0,72047.0,29234.0,69860.0,57151.0,97642.0,92866.0,84559.0,17496.0,59878.0,16168.0,93189.0,52883.0,19391.0,57026.0,7118.0,227.0,5381.0,89128.0,26596.0,69866.0,34930.0,92554.0,6588.0,16558.0,68371.0,94407.0,13429.0,20701.0,24273.0,30940.0,9402.0,48921.0,19663.0,79444.0,91151.0,62102.0,72479.0,73858.0,67819.0,53367.0,18939.0,60376.0,69508.0,43130.0,69796.0,16264.0,57033.0,85089.0,26652.0
-13885697.0,73277.0,64274.0,1915.0,79206.0,38620.0,15753.0,5147.0,86313.0,20898.0,44879.0,10782.0,83199.0,72509.0,34148.0,78398.0,67857.0,75287.0,77447.0,98409.0,87310.0,34603.0,10240.0,18572.0,68648.0,33414.0,13002.0,99552.0,96942.0,14930.0,62360.0,82203.0,36494.0,31039.0,81367.0,84707.0,75419.0,62690.0,28025.0,13247.0,6258.0,33325.0,37418.0,93658.0,69616.0,77027.0,51585.0,26936.0,53332.0,92373.0,24231.0,76928.0,32897.0,74029.0,88779.0,46461.0,49064.0,86036.0,87869.0,73297.0,78164.0,24939.0,74827.0,5824.0,41571.0,69707.0,22707.0,29424.0,6193.0,20830.0,90520.0,5094.0,44596.0,2539.0,22700.0,35244.0,94270.0,63523.0,83745.0,61187.0,69216.0,5595.0,95318.0,52000.0,31109.0,37752.0,3448.0,60722.0,15273.0,44074.0,82884.0,20879.0,87159.0,25103.0,31831.0,30180.0,98566.0,1009.0,4199.0,40307.0,23951.0
-8750320.0,99432.0,26547.0,21369.0,71150.0,77354.0,27676.0,93136.0,50197.0,10966.0,52932.0,87462.0,4955.0,26218.0,53740.0,41640.0,68717.0,7720.0,83768.0,8331.0,33525.0,73487.0,96431.0,5721.0,17331.0,63329.0,31066.0,49346.0,45072.0,9765.0,81764.0,48897.0,7419.0,33042.0,56578.0,95886.0,7365.0,70831.0,90418.0,80683.0,91078.0,79446.0,38219.0,69861.0,37762.0,97360.0,80605.0,24993.0,11395.0,99387.0,50749.0,90453.0,82921.0,40255.0,51816.0,2498.0,56795.0,52005.0,81865.0,37511.0,54690.0,3353.0,21046.0,46618.0,84375.0,2945.0,86558.0,67670.0,43492.0,97641.0,16170.0,8890.0,65974.0,13130.0,91963.0,90183.0,51217.0,68047.0,24066.0,41972.0,55710.0,41612.0,17686.0,9438.0,42225.0,51433.0,13055.0,65447.0,60454.0,97701.0,4420.0,17187.0,74320.0,20246.0,24318.0,67613.0,37272.0,92814.0,22278.0,19836.0,34777.0
3802373.0,3253.0,15193.0,22558.0,99855.0,18860.0,75213.0,52665.0,51889.0,64478.0,90446.0,74094.0,81805.0,51985.0,84247.0,1513.0,52646.0,21353.0,19158.0,64808.0,12030.0,63058.0,39344.0,82481.0,15933.0,98116.0,8808.0,20794.0,65246.0,80794.0,61764.0,83461.0,26513.0,42591.0,37244.0,2327.0,38432.0,29672.0,50484.0,58203.0,39857.0,47490.0,12050.0,36547.0,22524.0,13822.0,19764.0,66344.0,85342.0,66044.0,60039.0,85596.0,52050.0,26605.0,35151.0,4746.0,36252.0,67961.0,36309.0,20731.0,55764.0,88762.0,86946.0,67354.0,42866.0,93069.0,43767.0,15250.0,32357.0,65997.0,9286.0,45824.0,365.0,18573.0,51629.0,17152.0,52397.0,89198.0,9609.0,88565.0,29142.0,80714.0,61653.0,97399.0,28279.0,29071.0,82734.0,43883.0,65581.0,62603.0,97983.0,62893.0,76997.0,2053.0,33205.0,43180.0,26825.0,75394.0,66489.0,31056.0,92421.0
733941.0,44289.0,95804.0,23447.0,13796.0,56309.0,55921.0,43644.0,92816.0,86112.0,43709.0,1258.0,69172.0,65858.0,64365.0,52417.0,77354.0,66973.0,3143.0,13396.0,72838.0,50908.0,20063.0,83657.0,38953.0,50032.0,1093.0,84434.0,57699.0,48944.0,53186.0,19652.0,97733.0,49481.0,29118.0,43844.0,28502.0,6297.0,96552.0,11504.0,36563.0,25293.0,37976.0,25104.0,33287.0,9247.0,29813.0,93825.0,23350.0,12691.0,57084.0,36340.0,79131.0,73165.0,64413.0,83720.0,95710.0,59.0,4300.0,3172.0,53656.0,30222.0,65729.0,71475.0,61203.0,73623.0,24720.0,64253.0,88872.0,30549.0,31139.0,58289.0,76589.0,37910.0,98905.0,767.0,89502.0,14124.0,7518.0,89348.0,15831.0,91586.0,53427.0,4200.0,37887.0,80957.0,8649.0,28356.0,70707.0,97517.0,78099.0,78840.0,20317.0,50241.0,50086.0,22456.0,99487.0,80863.0,37742.0,16775.0,70968.0
-13837769.0,91191.0,53209.0,12883.0,65104.0,40888.0,48652.0,72214.0,62448.0,42881.0,66801.0,13186.0,13579.0,63596.0,79410.0,27486.0,76783.0,28268.0,91111.0,74684.0,46431.0,6484.0,33537.0,92787.0,51337.0,36380.0,89761.0,45284.0,92429.0,71825.0,45635.0,91343.0,81128.0,30710.0,96933.0,52123.0,36488.0,74783.0,20921.0,89846.0,52400.0,84679.0,30240.0,54027.0,34994.0,89884.0,61262.0,57699.0,42950.0,64836.0,96548.0,14445.0,18715.0,91230.0,10877.0,94472.0,16742.0,58068.0,52013.0,21993.0,90954.0,55805.0,67099.0,32066.0,64797.0,95377.0,16855.0,38823.0,37413.0,65964.0,30540.0,19731.0,46231.0,64378.0,17122.0,43138.0,35942.0,25739.0,64023.0,10267.0,16858.0,22413.0,72279.0,88305.0,38064.0,23292.0,82137.0,75740.0,27547.0,15175.0,15648.0,12835.0,23625.0,93664.0,32919.0,4320.0,59573.0,12401.0,78116.0,90727.0,99869.0
-3430838.0,66156.0,52112.0,83335.0,50089.0,95373.0,28978.0,93312.0,78665.0,39589.0,67227.0,44194.0,63064.0,86661.0,9688.0,28133.0,62746.0,77056.0,47874.0,7379.0,13756.0,91906.0,57218.0,3592.0,6746.0,31536.0,18236.0,34542.0,76746.0,40863.0,32837.0,87586.0,44022.0,23147.0,27348.0,45080.0,55980.0,47959.0,9042.0,44468.0,94128.0,42440.0,98492.0,4916.0,21503.0,24931.0,48102.0,15113.0,22233.0,93377.0,66690.0,85351.0,23839.0,13145.0,98370.0,37844.0,25134.0,23371.0,67041.0,84161.0,66547.0,13576.0,12772.0,4288.0,24120.0,20803.0,61544.0,58499.0,77363.0,47843.0,71308.0,2499.0,41383.0,16603.0,39414.0,37806.0,45198.0,67050.0,76790.0,35104.0,84498.0,41829.0,69397.0,81537.0,66060.0,14345.0,93847.0,73717.0,38257.0,53869.0,49854.0,87041.0,22504.0,77067.0,81430.0,5277.0,99985.0,24632.0,16204.0,47918.0,35693.0
-10625090.0,8026.0,93014.0,93117.0,1342.0,82384.0,84739.0,97516.0,73791.0,40122.0,67416.0,31624.0,18361.0,30388.0,15064.0,46416.0,85906.0,92985.0,38942.0,18078.0,97765.0,748.0,95887.0,27963.0,61410.0,62499.0,72078.0,25158.0,7136.0,89277.0,31710.0,6530.0,61289.0,27206.0,53136.0,75723.0,10281.0,55340.0,62192.0,16216.0,3049.0,9963.0,45435.0,85837.0,39749.0,29278.0,18606.0,65648.0,35176.0,75866.0,702.0,76433.0,82643.0,76054.0,82291.0,32007.0,19808.0,60652.0,63273.0,71608.0,54334.0,66831.0,95177.0,35960.0,99862.0,65646.0,51205.0,54459.0,4668.0,22920.0,27328.0,65401.0,66482.0,26391.0,55985.0,92256.0,11783.0,16195.0,39924.0,83874.0,74300.0,88634.0,19953.0,64752.0,43216.0,88405.0,79174.0,30684.0,53418.0,22916.0,63408.0,7756.0,28865.0,45959.0,23497.0,31678.0,50407.0,54190.0,8407.0,7543.0,40958.0
12627030.0,28551.0,19494.0,69390.0,37122.0,49785.0,20681.0,44972.0,41745.0,24509.0,74391.0,99450.0,12133.0,15207.0,25252.0,3523.0,71486.0,16210.0,82386.0,21625.0,27623.0,58866.0,55254.0,97455.0,80927.0,19885.0,53505.0,49410.0,823.0,39132.0,86893.0,95491.0,84058.0,7689.0,88489.0,2112.0,54375.0,1519.0,2056.0,78039.0,29319.0,9624.0,29964.0,42096.0,38345.0,11957.0,6861.0,96668.0,59780.0,1109.0,26155.0,98371.0,23812.0,76579.0,76271.0,34859.0,31358.0,78205.0,21782.0,15999.0,3428.0,26538.0,12932.0,6115.0,87994.0,49714.0,67711.0,76326.0,98050.0,76221.0,79104.0,81565.0,57231.0,6258.0,95216.0,13463.0,83184.0,77400.0,8870.0,42196.0,24722.0,39157.0,48816.0,94961.0,88682.0,48358.0,25397.0,6028.0,92267.0,2192.0,11589.0,75656.0,90516.0,14438.0,42099.0,87083.0,98965.0,90619.0,31667.0,42187.0,98060.0
711197.0,92192.0,46489.0,32892.0,98958.0,85454.0,30469.0,25449.0,33184.0,49614.0,88544.0,56250.0,25878.0,33634.0,256.0,79242.0,52978.0,37976.0,66584.0,50041.0,93772.0,5185.0,32574.0,24911.0,52038.0,4830.0,11134.0,31855.0,34345.0,20520.0,33583.0,943.0,80736.0,75825.0,42459.0,55490.0,22690.0,81435.0,12286.0,10286.0,57553.0,16204.0,20581.0,71413.0,60818.0,33816.0,51493.0,31488.0,79163.0,98643.0,39005.0,78340.0,14126.0,74492.0,68995.0,15304.0,26819.0,89063.0,84829.0,71080.0,11957.0,55576.0,44011.0,26403.0,12241.0,45989.0,82548.0,9812.0,85711.0,11728.0,36102.0,29984.0,54828.0,41320.0,62480.0,39345.0,65537.0,71162.0,87332.0,79592.0,38480.0,9002.0,23425.0,37545.0,52962.0,76474.0,21548.0,65896.0,71208.0,27138.0,1605.0,88412.0,768.0,66453.0,40269.0,97057.0,65273.0,33061.0,14552.0,65123.0,76471.0
5608261.0,53481.0,37872.0,76990.0,75960.0,21201.0,40133.0,82285.0,72938.0,12959.0,190.0,13156.0,43141.0,7065.0,70687.0,52199.0,35868.0,33452.0,65766.0,67571.0,483.0,25889.0,28592.0,58111.0,69068.0,34196.0,49800.0,43386.0,63624.0,6445.0,60398.0,57621.0,12273.0,41346.0,29893.0,53577.0,75524.0,25852.0,74037.0,42175.0,15079.0,62962.0,48865.0,77422.0,63265.0,4925.0,41518.0,66027.0,2067.0,7758.0,64109.0,54384.0,58898.0,79856.0,96454.0,35781.0,19149.0,76436.0,60410.0,41034.0,72724.0,53791.0,49198.0,59144.0,77413.0,73533.0,81743.0,87712.0,93060.0,43617.0,87677.0,58878.0,4377.0,10716.0,26219.0,73341.0,45496.0,77433.0,34344.0,64056.0,23316.0,32307.0,11224.0,16263.0,35047.0,61419.0,28729.0,35783.0,36892.0,62125.0,29563.0,43016.0,94428.0,51848.0,26506.0,60665.0,57705.0,51327.0,84605.0,37473.0,73772.0
427182.0,34201.0,8006.0,80867.0,43336.0,98770.0,9233.0,80248.0,31831.0,44755.0,151.0,13470.0,96942.0,90649.0,11390.0,74768.0,83256.0,97972.0,20487.0,67323.0,67502.0,80026.0,84866.0,14591.0,61693.0,68671.0,73286.0,62570.0,5606.0,47218.0,10302.0,82329.0,25561.0,1860.0,2188.0,35097.0,24687.0,12093.0,75750.0,86775.0,36010.0,82579.0,78192.0,89073.0,4077.0,60613.0,40679.0,33007.0,98753.0,20651.0,86966.0,55499.0,78242.0,22451.0,43870.0,43709.0,13333.0,76877.0,14178.0,71395.0,90902.0,91921.0,54890.0,84186.0,96766.0,91009.0,67343.0,71011.0,92512.0,10516.0,88198.0,35132.0,6591.0,79263.0,58489.0,31797.0,27763.0,53765.0,93589.0,36231.0,11180.0,49702.0,95949.0,21927.0,42548.0,17371.0,25063.0,29280.0,66042.0,45786.0,66247.0,95609.0,38767.0,95751.0,77970.0,63387.0,54987.0,96165.0,33724.0,14865.0,8523.0
4773297.0,15224.0,69677.0,46528.0,57477.0,81332.0,22760.0,43384.0,59873.0,27396.0,83921.0,97093.0,26256.0,3878.0,81427.0,28585.0,80289.0,41541.0,22644.0,46468.0,42321.0,40449.0,22681.0,72682.0,78712.0,93324.0,9015.0,65450.0,39496.0,23070.0,8240.0,82260.0,48080.0,86320.0,81442.0,9757.0,5030.0,39786.0,75050.0,55732.0,34458.0,9709.0,67798.0,43934.0,22536.0,19336.0,92179.0,81288.0,4680.0,70870.0,29202.0,23656.0,12271.0,76523.0,26124.0,29213.0,50013.0,45854.0,45120.0,75190.0,21072.0,35.0,78489.0,59200.0,23894.0,31596.0,45182.0,29416.0,53104.0,55714.0,94503.0,24041.0,25080.0,49846.0,57791.0,22036.0,84366.0,7765.0,30641.0,55200.0,39230.0,75351.0,82573.0,14722.0,76134.0,85345.0,65965.0,66935.0,21885.0,11751.0,49209.0,81509.0,78813.0,86610.0,75950.0,47968.0,96229.0,43516.0,84495.0,24591.0,51082.0
-1782931.0,46610.0,24927.0,1335.0,43937.0,66472.0,57159.0,30827.0,90207.0,46617.0,73975.0,41172.0,27929.0,34479.0,7516.0,87645.0,9428.0,71111.0,61993.0,47016.0,19454.0,51284.0,17978.0,55363.0,79139.0,79684.0,13854.0,88490.0,72609.0,33628.0,88479.0,17448.0,26392.0,70275.0,68908.0,96069.0,17661.0,3665.0,5212.0,89737.0,72490.0,31258.0,31455.0,79933.0,69547.0,67383.0,67833.0,20408.0,80464.0,55190.0,69370.0,24557.0,52183.0,33843.0,94553.0,79984.0,54746.0,12346.0,84177.0,17127.0,12254.0,60109.0,88765.0,47747.0,18386.0,47208.0,52497.0,1436.0,55076.0,11014.0,28152.0,64294.0,8323.0,98284.0,63272.0,46934.0,4109.0,19927.0,85530.0,33169.0,54060.0,9948.0,36506.0,16620.0,58307.0,78981.0,54354.0,36063.0,97146.0,59346.0,64787.0,82964.0,90801.0,74844.0,95432.0,9478.0,68864.0,29206.0,1863.0,8524.0,38360.0
-2023527.0,93059.0,68913.0,8071.0,89352.0,89223.0,41392.0,7693.0,69742.0,50893.0,28721.0,13885.0,56979.0,11893.0,99367.0,90294.0,97090.0,80697.0,55575.0,92048.0,29282.0,45298.0,1384.0,18226.0,21533.0,20237.0,61521.0,54678.0,24030.0,48391.0,99632.0,86106.0,48717.0,35923.0,28064.0,95283.0,43393.0,64172.0,93828.0,92363.0,4369.0,51417.0,81790.0,62310.0,54231.0,33440.0,96218.0,5638.0,63216.0,70723.0,55114.0,42705.0,55617.0,93317.0,56375.0,73333.0,66297.0,87576.0,67880.0,92675.0,86369.0,98399.0,3147.0,72919.0,9949.0,27950.0,48565.0,90711.0,72489.0,56641.0,22030.0,71883.0,52582.0,83952.0,2860.0,38909.0,70609.0,23437.0,27405.0,80454.0,79472.0,1833.0,97604.0,56245.0,52486.0,8637.0,43259.0,75003.0,34823.0,17018.0,22927.0,49108.0,84991.0,25595.0,61894.0,27860.0,65150.0,83224.0,71642.0,84024.0,98238.0
2326937.0,10043.0,89932.0,56735.0,54686.0,35553.0,63003.0,26626.0,87337.0,3609.0,38838.0,81291.0,25168.0,59559.0,46431.0,41024.0,30854.0,4817.0,257.0,15974.0,95376.0,50496.0,62213.0,22837.0,93510.0,41048.0,97757.0,6061.0,65926.0,37882.0,57078.0,47918.0,59193.0,50170.0,63758.0,95126.0,31400.0,59716.0,76013.0,62426.0,49613.0,76308.0,98187.0,44606.0,22963.0,99376.0,66069.0,12873.0,4546.0,52156.0,86479.0,56460.0,6576.0,67607.0,51737.0,74421.0,59109.0,29434.0,98469.0,82024.0,7016.0,17077.0,92057.0,3138.0,98530.0,4463.0,11281.0,4619.0,52623.0,12609.0,8306.0,51723.0,49813.0,55452.0,50486.0,58462.0,85012.0,44558.0,25687.0,46235.0,82446.0,74450.0,96457.0,8429.0,19951.0,96726.0,79383.0,46757.0,30421.0,48272.0,24956.0,42939.0,78609.0,37039.0,52871.0,86718.0,47568.0,75973.0,35696.0,39386.0,93574.0
3845265.0,86701.0,28830.0,83009.0,35185.0,14835.0,89500.0,63426.0,41305.0,17879.0,14169.0,1895.0,92819.0,46967.0,63574.0,69663.0,71308.0,22973.0,1999.0,41871.0,95851.0,75519.0,9166.0,71904.0,1397.0,20569.0,90500.0,51299.0,37440.0,17323.0,36894.0,77481.0,72441.0,83663.0,62922.0,22465.0,6158.0,59342.0,80201.0,64086.0,78045.0,25861.0,68313.0,24845.0,62048.0,18069.0,22093.0,24994.0,26489.0,37877.0,75683.0,38690.0,83260.0,63669.0,76430.0,32963.0,15439.0,77273.0,98593.0,6357.0,28479.0,84081.0,30130.0,78551.0,6735.0,19398.0,45143.0,28686.0,72100.0,15895.0,82264.0,57217.0,60018.0,30021.0,52008.0,2216.0,71807.0,16248.0,75679.0,84806.0,2320.0,54409.0,72001.0,48439.0,57789.0,35881.0,56937.0,45829.0,46461.0,66589.0,39705.0,21784.0,43552.0,54807.0,30689.0,90161.0,80955.0,86890.0,50771.0,69479.0,93308.0
-19131447.0,82861.0,23117.0,19338.0,70681.0,85474.0,87433.0,87063.0,65284.0,99425.0,73870.0,22382.0,38351.0,39667.0,89081.0,95818.0,97687.0,97216.0,88570.0,14376.0,62851.0,81574.0,54326.0,79913.0,35301.0,32246.0,3323.0,94337.0,92262.0,11429.0,73012.0,38974.0,32413.0,15557.0,7497.0,95249.0,48079.0,45824.0,3037.0,45752.0,21548.0,48485.0,99105.0,31523.0,31251.0,28076.0,37425.0,27869.0,98794.0,2674.0,48941.0,40454.0,76064.0,49092.0,58096.0,19680.0,7173.0,66022.0,76381.0,53675.0,54033.0,90333.0,27579.0,7160.0,47879.0,3954.0,18055.0,49049.0,59872.0,93592.0,97742.0,59750.0,43821.0,95711.0,21174.0,46663.0,62644.0,38893.0,57104.0,19651.0,39431.0,35517.0,97359.0,68365.0,72052.0,28669.0,73762.0,63627.0,33077.0,20985.0,17400.0,45641.0,59005.0,72796.0,45760.0,3083.0,26376.0,148.0,80732.0,46213.0,39697.0
-4828876.0,51693.0,95446.0,32471.0,66755.0,88257.0,19970.0,96509.0,54527.0,97234.0,17151.0,34538.0,46682.0,95497.0,15780.0,45144.0,82602.0,19997.0,41550.0,2285.0,84569.0,39611.0,14614.0,46857.0,35592.0,87022.0,74218.0,2272.0,92658.0,58938.0,54093.0,97735.0,7575.0,89752.0,36708.0,62511.0,26779.0,42805.0,26826.0,88726.0,97374.0,3467.0,58613.0,47962.0,35742.0,80332.0,83869.0,2758.0,11341.0,55570.0,81307.0,93350.0,2665.0,84828.0,46888.0,21236.0,93436.0,37852.0,73762.0,79271.0,83369.0,26105.0,48675.0,7499.0,18013.0,26026.0,95494.0,26506.0,3304.0,4966.0,7637.0,7577.0,52632.0,51194.0,59017.0,16309.0,97723.0,74442.0,38820.0,41376.0,53907.0,55107.0,70414.0,25721.0,93191.0,61912.0,58184.0,93660.0,87407.0,35773.0,67074.0,50410.0,73627.0,58405.0,7544.0,74835.0,41777.0,91170.0,55143.0,31233.0,26324.0
-7120808.0,33151.0,14104.0,92289.0,85656.0,78116.0,13052.0,72556.0,74016.0,71208.0,13763.0,82443.0,21766.0,85273.0,65042.0,6640.0,54194.0,63784.0,83956.0,97595.0,20920.0,50976.0,96571.0,1885.0,52765.0,37457.0,10884.0,51831.0,99017.0,99675.0,13199.0,14862.0,26031.0,17234.0,25538.0,98819.0,32665.0,37002.0,64290.0,70488.0,51080.0,94953.0,11999.0,85403.0,78032.0,9985.0,69157.0,43321.0,4125.0,92409.0,57007.0,31860.0,59652.0,14625.0,31795.0,71740.0,15725.0,70400.0,90087.0,47975.0,83207.0,14247.0,86340.0,23473.0,78393.0,10624.0,92493.0,29713.0,92166.0,557.0,19551.0,94949.0,69516.0,50429.0,44254.0,26391.0,74168.0,53651.0,89490.0,15611.0,62817.0,33399.0,90.0,32907.0,94529.0,91520.0,53321.0,27050.0,77710.0,5874.0,26450.0,98268.0,92973.0,52402.0,25438.0,96943.0,28977.0,46005.0,9083.0,27954.0,42558.0
-7045947.0,84894.0,46711.0,58080.0,30657.0,17258.0,64593.0,27910.0,52681.0,81310.0,27826.0,28990.0,75074.0,81152.0,99963.0,96811.0,88067.0,13642.0,80078.0,5867.0,67996.0,88341.0,31489.0,78047.0,84033.0,43658.0,77576.0,18820.0,47515.0,19908.0,86099.0,89512.0,68173.0,50816.0,47974.0,89574.0,14591.0,20830.0,40774.0,17106.0,87033.0,83911.0,78648.0,49589.0,64324.0,43043.0,20054.0,48239.0,9103.0,9907.0,23094.0,3728.0,22116.0,59499.0,58127.0,21261.0,99744.0,8257.0,23518.0,19133.0,34393.0,57838.0,36423.0,4643.0,17993.0,89038.0,7599.0,70122.0,63754.0,45665.0,59326.0,61867.0,27626.0,26921.0,61242.0,39008.0,9184.0,28803.0,55727.0,64145.0,1793.0,91199.0,88526.0,3122.0,30368.0,96432.0,52789.0,63593.0,81554.0,56838.0,56406.0,60043.0,41865.0,80950.0,78310.0,70864.0,15051.0,72012.0,29605.0,71819.0,61286.0
4414889.0,26219.0,1888.0,46667.0,30806.0,15496.0,83778.0,77322.0,69959.0,81407.0,25779.0,39051.0,42828.0,23335.0,55860.0,59342.0,89022.0,10515.0,77299.0,98246.0,3084.0,54316.0,61381.0,94309.0,85320.0,73010.0,39629.0,52416.0,23388.0,17597.0,31405.0,27418.0,10836.0,68902.0,75337.0,45949.0,12449.0,65444.0,59794.0,38526.0,60093.0,19422.0,62863.0,67327.0,3768.0,94718.0,55589.0,60227.0,91519.0,77491.0,17755.0,25510.0,70724.0,39947.0,96237.0,82016.0,12349.0,88844.0,73873.0,6006.0,73023.0,54649.0,45878.0,89645.0,2947.0,22543.0,64855.0,77917.0,96233.0,17451.0,75956.0,61551.0,35415.0,42752.0,94068.0,86699.0,69464.0,40400.0,40558.0,93237.0,91983.0,85923.0,2013.0,92297.0,79632.0,13293.0,75227.0,52862.0,58091.0,75561.0,75524.0,11989.0,96353.0,51125.0,77218.0,34780.0,32507.0,9640.0,5596.0,89268.0,7440.0
-1014933.0,87254.0,24181.0,33128.0,77888.0,20832.0,18809.0,31905.0,46418.0,53689.0,10094.0,92954.0,9777.0,31909.0,10588.0,72289.0,83380.0,19300.0,5839.0,61452.0,79682.0,5679.0,25722.0,17642.0,53374.0,92672.0,4848.0,45745.0,85567.0,98853.0,56642.0,94833.0,82755.0,4550.0,87327.0,2785.0,51515.0,50885.0,5635.0,15291.0,65067.0,62237.0,57539.0,12944.0,11460.0,38233.0,1777.0,78028.0,27521.0,49065.0,9289.0,64464.0,54996.0,70677.0,224.0,64777.0,32187.0,55350.0,32823.0,96760.0,47218.0,426.0,34069.0,59519.0,97146.0,36648.0,51168.0,26702.0,75814.0,27461.0,14223.0,89380.0,91871.0,33433.0,40663.0,53567.0,12911.0,98404.0,57760.0,65457.0,45238.0,72338.0,44254.0,28218.0,49859.0,98178.0,92908.0,4749.0,5419.0,19577.0,21994.0,36019.0,78300.0,17797.0,48571.0,41328.0,77170.0,20890.0,18199.0,42557.0,31354.0
